Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
HM999997.1,Human papillomavirus 145,GenBank,set:HM999997,"Bottalico,D., Chen,Z., Dunne,A., Ostoloza,J., McKinney,S., Sun,C., Schlecht,N.F., Fatahzadeh,M., Herrero,R., Schiffman,M., Burk,R.D., Burk,R.","Albert Einstein College of Medicine of Yeshiva University, Microbiology and Immunology",USA,2012-06-01,CL4112,Betapapillomavirus 2,7375,complete,USA,,Homo sapiens,,2009
JQ690762.1,Chicken anemia virus,GenBank,set:JQ690762,"Yu,J., Duan,Z.","Institute for Viral Disease Control and Prevention, Department of Viral Diarrhea",China,2012-05-20,,Gyrovirus chickenanemia,2316,complete,China,,Homo sapiens,,
JQ943656.1,Influenza B virus (B/Ontario/0009330/2011),GenBank,set:e76ed1575b4333fd352e09319419e7674c0362df,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Betainfluenzavirus influenzae,1495,complete,Canada,,Homo sapiens,oronasopharynx,2011-03-03
JQ943657.1,Influenza B virus (B/Ontario/0075502/2011),GenBank,set:88095bb3d1f7072df8c3c8a9fc79ebea1047008f,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Betainfluenzavirus influenzae,1577,complete,Canada,,Homo sapiens,oronasopharynx,2011-03-07
JQ943660.1,Influenza B virus (B/Ontario/0352600/2011),GenBank,set:f7a8657f9fb5df910ed3b85361c58ff1ec9452fa,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Betainfluenzavirus influenzae,1553,complete,Canada,,Homo sapiens,oronasopharynx,2011-04-28
JQ943661.1,Influenza B virus (B/Ontario/0345100/2011),GenBank,set:09036830caae1faaba0989b632c701727418dce7,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Betainfluenzavirus influenzae,1494,complete,Canada,,Homo sapiens,oronasopharynx,2011-04-23
JQ943662.1,Influenza B virus (B/Ontario/0305509/2011),GenBank,set:958eb84246ba74c523bd922528b55e9fd6c17fad,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Betainfluenzavirus influenzae,1495,complete,Canada,,Homo sapiens,oronasopharynx,2011-04-10
JQ943664.1,Influenza B virus (B/Ontario/0100744/2012),GenBank,set:7e3b947963777eb111d6af1444c530ff329a564e,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Betainfluenzavirus influenzae,1494,complete,Canada,,Homo sapiens,oronasopharynx,2012-01-31
JQ943665.1,Influenza B virus (B/Ontario/0010628/2012),GenBank,set:526f7e976ee662dc54b421cd373d5d459dd75a22,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Betainfluenzavirus influenzae,1495,complete,Canada,,Homo sapiens,oronasopharynx,2012-03-12
JQ964680.1,Influenza A virus (A/Ontario/0820663/2010(H1N1)),GenBank,set:7f0f2a4ae829862865e287a45c406ac3110281a1,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Alphainfluenzavirus influenzae,1477,complete,Canada,,Homo sapiens,oronasopharynx,2010-12-19
JQ964681.1,Influenza A virus (A/Ontario/0843176/2010(H1N1)),GenBank,set:51d9415e1ad803959837e38f878f0ea6a88ee9cf,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Alphainfluenzavirus influenzae,1477,complete,Canada,,Homo sapiens,oronasopharynx,2010-12-30
JQ964683.1,Influenza A virus (A/Ontario/0216459/2011(H1N1)),GenBank,set:f52b15cf7ef251456656b3d01ad9f524f2f40766,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Alphainfluenzavirus influenzae,1434,complete,Canada,,Homo sapiens,oronasopharynx,2011-03-14
JQ964685.1,Influenza A virus (A/Ontario/0065302/2011(H3N2)),GenBank,set:71bad579bb2338a0630f93ad248efde504e51a94,"Higgins,R.R., Beniprashad,M.D., Gubbay,J.B., Low,D.E.","Public Health Ontario, Molecular Diagnostics and Research",Canada,2012-05-16,,Alphainfluenzavirus influenzae,1432,complete,Canada,,Homo sapiens,oronasopharynx,2011-01-20
JQ963484.1,Human papillomavirus 120,GenBank,set:JQ963484,"Bottalico,D., Chen,Z., Kocjan,B.J., Seme,K., Poljak,M., Burk,R.D., Kocjan,B., Burk,R.","Albert Einstein College of Medicine of Yeshiva University, Microbiology and Immunology",USA,2012-05-14,CL3767,Betapapillomavirus 2,7307,complete,,,Homo sapiens,,
JX023285.1,Norovirus Hu/GI.1/8FIIa/1968/USA,GenBank,set:JX023285,"Madupu,R., Halpin,R., Ransier,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Edworthy,P., Gupta,N., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2012-05-14,,Norwalk virus,7633,complete,USA: Maryland,MD,Homo sapiens,,1968-01-01
JX023286.1,Norovirus Hu/GII.4/CHDC5191/1974/USA,GenBank,set:JX023286,"Madupu,R., Halpin,R., Ransier,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Edworthy,P., Gupta,N., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2012-05-14,,Norwalk virus,7549,complete,USA: District of Columbia,DC,Homo sapiens,,1974-07-10
JQ613570.1,Norovirus Hu/GII.4/Rockdale/NSW006D/2009/AU,GenBank,set:JQ613570,"Eden,J.S., Tanaka,M.M., Boni,M.F., Rawlinson,W.D., White,P.A., Eden,J.-S.","University of New South Wales, School of Biotechnology and Biomolecular Sciences",Australia,2012-05-13,,Norwalk virus,7559,complete,Australia,,Homo sapiens,,2009-07
JQ911595.1,Norovirus Hu/GII/10002/2009/VNM,GenBank,set:JQ911595,"Madupu,R., Halpin,R., Ransier,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Edworthy,P., Gupta,N., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., My,P.V., Campbell,J., Farrar,J., Vinh,H., Hoang,N.V., Wentworth,D.E., Baker,S.",J. Craig Venter Institute,USA,2012-04-24,,Norwalk virus,7511,complete,Viet Nam: Ho Chi Minh City,,Homo sapiens,,2009-03-05
JQ911597.1,Norovirus Hu/GII/10012/2009/VNM,GenBank,set:JQ911597,"Madupu,R., Halpin,R., Ransier,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Edworthy,P., Gupta,N., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., My,P.V., Campbell,J., Farrar,J., Vinh,H., Hoang,N.V., Wentworth,D.E., Baker,S.",J. Craig Venter Institute,USA,2012-04-24,,Norwalk virus,7510,complete,Viet Nam: Ho Chi Minh City,,Homo sapiens,,2009-07-05
JQ911598.1,Norovirus Hu/GII/10037/2009/VNM,GenBank,set:JQ911598,"Madupu,R., Halpin,R., Ransier,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Edworthy,P., Gupta,N., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., My,P.V., Campbell,J., Farrar,J., Vinh,H., Hoang,N.V., Wentworth,D.E., Baker,S.",J. Craig Venter Institute,USA,2012-04-24,,Norwalk virus,7511,complete,Viet Nam: Ho Chi Minh City,,Homo sapiens,,2009-05-14
JQ388274.1,Norovirus Hu/GI.6/Kingston/ACT160D/2010/AU,GenBank,set:JQ388274,"Eden,J.-S., White,P.A.","University of New South Wales, School of Biotechnology and Biomolecular Sciences",Australia,2012-04-22,,Norwalk virus,7691,complete,Australia,,Homo sapiens,,2010
JQ717254.1,Hepatitis C virus subtype 3a,GenBank,set:JQ717254,"Choudhary,M.C., Natarajan,V., Pandey,P., Gupta,E., Sharma,S., Tripathi,R., Kumar,M.S., Kazim,S.N., Sarin,S.K., Mishra,G., Singh,T., Trehanpati,N.","Institute of Liver and Biliary Sciences, Research",India,2012-04-18,RASILBS3,Hepacivirus hominis,9425,complete,India,,Homo sapiens,blood,2010-09-27
JQ768350.1,Influenza A virus (A/Tomsk/IIV-19/2012(H1N1)),GenBank,GCA_038640325.1,"Prilipov,A.G., Zhuravleva,M.M., Burtseva,E.I., Samokhvalov,E.I., Shihin,A.V.","The D.I.Ivanovsky Institute of Virology of The Ministry of Health and Social Development of The Russian Federation, Molecular Genetics",Russia,2012-04-14,,Alphainfluenzavirus influenzae,2280,complete,Russia,,Homo sapiens,oronasopharynx,2012-01-20
JQ714243.1,Influenza A virus (A/Cambodia/W0112303/2012(H5N1)),GenBank,GCA_038639355.1,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology Unit",Cambodia,2012-03-31,,Alphainfluenzavirus influenzae,2327,complete,Cambodia: Banteay Mean Chey,,Homo sapiens,,2012-01-10
JQ714139.1,Influenza A virus (A/Tianjinheping/SWL313/2009(H1N1)),GenBank,GCA_038567795.1,"Li,X., Kong,M., Chen,J., Su,X., Ding,J., Zou,M., Guo,L., Li,L.","Tianjin Centers for Disease Control and Prevention, Institute of Pathogenic Biology",China,2012-03-25,,Alphainfluenzavirus influenzae,2280,complete,China,,Homo sapiens,oronasopharynx,2009-11-12
JQ714140.1,Influenza A virus (A/Tianjintanggu/SWL432/2009(H1N1)),GenBank,GCA_038569115.1,"Li,X., Kong,M., Chen,J., Su,X., Ding,J., Zou,M., Guo,L., Li,L.","Tianjin Centers for Disease Control and Prevention, Institute of Pathogenic Biology",China,2012-03-25,,Alphainfluenzavirus influenzae,2280,complete,China,,Homo sapiens,oronasopharynx,2009-11-19
JQ714144.1,Influenza A virus (A/Tianjinnankai/SWL413/2010(H1N1)),GenBank,GCA_038577645.1,"Li,X., Kong,M., Chen,J., Su,X., Ding,J., Zou,M., Guo,L., Li,L.","Tianjin Centers for Disease Control and Prevention, Institute of Pathogenic Biology",China,2012-03-25,,Alphainfluenzavirus influenzae,2280,complete,China,,Homo sapiens,oronasopharynx,2010-01-05
JQ714172.1,Influenza A virus (A/Tianjinhongqiao/SWL172/2009(H1N1)),GenBank,set:a14c67b3ddcd3b48ec54e9976befb5b135058f98,"Li,X., Kong,M., Chen,J., Su,X., Ding,J., Zou,M., Guo,L., Li,L.","Tianjin Centers for Disease Control and Prevention, Institute of Pathogenic Biology",China,2012-03-25,,Alphainfluenzavirus influenzae,1701,complete,China,,Homo sapiens,oronasopharynx,2009-08-17
JQ714173.1,Influenza A virus (A/Tianjinnankai/SWL177/2009(H1N1)),GenBank,set:85f034a86327c0ec1051bab24a3b1401cf4e2f25,"Li,X., Kong,M., Chen,J., Su,X., Ding,J., Zou,M., Guo,L., Li,L.","Tianjin Centers for Disease Control and Prevention, Institute of Pathogenic Biology",China,2012-03-25,,Alphainfluenzavirus influenzae,1701,complete,China,,Homo sapiens,oronasopharynx,2009-08-22
JQ714176.1,Influenza A virus (A/Tianjinnankai/SWL198/2009(H1N1)),GenBank,set:682ee128a57468beb150024b21368867efc74541,"Li,X., Kong,M., Chen,J., Su,X., Ding,J., Zou,M., Guo,L., Li,L.","Tianjin Centers for Disease Control and Prevention, Institute of Pathogenic Biology",China,2012-03-25,,Alphainfluenzavirus influenzae,1701,complete,China,,Homo sapiens,oronasopharynx,2009-09-01
JQ714177.1,Influenza A virus (A/Tianjinheping/SWL299/2009(H1N1)),GenBank,set:5100d5272fcf5dad6a3debbd86c6e959d6f06e5b,"Li,X., Kong,M., Chen,J., Su,X., Ding,J., Zou,M., Guo,L., Li,L.","Tianjin Centers for Disease Control and Prevention, Institute of Pathogenic Biology",China,2012-03-25,,Alphainfluenzavirus influenzae,1701,complete,China,,Homo sapiens,oronasopharynx,2009-11-18
JQ624636.1,Influenza A virus (A/Sydney/JP12Y/2011(H1N1)),GenBank,set:7fa64a2dd7cbd3d071d430d21efe8732dad7fe44,"Wang,B., Dwyer,D.E., Saksena,N.K.","University of Sydney, Westmead Millennium Institute",Australia,2012-03-12,,Alphainfluenzavirus influenzae,1721,complete,Australia,,Homo sapiens,,2011-08-26
JQ624637.1,Influenza A virus (A/Sydney/CH2/2011(H1N1)),GenBank,set:a57ac35daac2c577d895763b649d551de30af0ac,"Wang,B., Dwyer,D.E., Saksena,N.K.","University of Sydney, Westmead Millennium Institute",Australia,2012-03-12,,Alphainfluenzavirus influenzae,1721,complete,Australia,,Homo sapiens,,2011-07-13
JQ624641.1,Influenza A virus (A/Sydney/HC1/2011(H1N1)),GenBank,set:f3d4256fa5dd30c8b0246fd9d0b2a5834322902a,"Wang,B., Dwyer,D.E., Saksena,N.K.","University of Sydney, Westmead Millennium Institute",Australia,2012-03-12,,Alphainfluenzavirus influenzae,1721,complete,Australia,,Homo sapiens,,2011-06-28
JQ624643.1,Influenza A virus (A/Sydney/RB1/2011(H1N1)),GenBank,set:3b53594177a4a32f367cfba0686cbd06c273421c,"Wang,B., Dwyer,D.E., Saksena,N.K.","University of Sydney, Westmead Millennium Institute",Australia,2012-03-12,,Alphainfluenzavirus influenzae,1721,complete,Australia,,Homo sapiens,,2011-06-30
JQ624645.1,Influenza A virus (A/Sydney/0794/2011(H1N1)),GenBank,set:59b818208ab6b7e34c8528e942ec226b8fec36ad,"Wang,B., Dwyer,D.E., Saksena,N.K.","University of Sydney, Westmead Millennium Institute",Australia,2012-03-12,,Alphainfluenzavirus influenzae,1418,complete,Australia,,Homo sapiens,,2011-08-22
JQ624654.1,Influenza A virus (A/Sydney/PM1/2011(H1N1)),GenBank,set:e689f396e980af6cf2caf137b2ba063158d758bb,"Wang,B., Dwyer,D.E., Saksena,N.K.","University of Sydney, Westmead Millennium Institute",Australia,2012-03-12,,Alphainfluenzavirus influenzae,1418,complete,Australia,,Homo sapiens,,2011-07-12
JF460823.1,Rotavirus A Hu/BEL/F01322/2009/G3P[6],GenBank,set:ec53f74341a132dd977a23873806a7bf51f21021,"Heylen,E., Zeller,M., Ciarlet,M., De Coster,S., Van Ranst,M., Matthijnssens,J.","Laboratory of Clinical Virology, Rega Institute for Medical Research, Department of Microbiology and Immunology",Belgium,2012-02-28,,Rotavirus A,3302,complete,Belgium,,Homo sapiens,feces,2009-02-18
JN801036.1,Wyeomyia virus strain Darien,GenBank,set:ad9b2975507d0b352c330dece0063d8efacc2cfa,"Chowdhary,R., Street,C., Travassos da Rosa,A., Nunes,M., Tee,K.K., Hutchison,S.K., Vasconcelos,P.F., Tesh,R., Lipkin,W.I., Briese,T.","Columbia University, Center for Infection and Immunity",USA,2012-02-06,,Orthobunyavirus wyeomyiae,1083,complete,Panama,,Homo sapiens,,1964
JQ409131.1,Influenza A virus (A/Helsinki/Vi2/2009(H1N1)),GenBank,GCA_038537705.1,"Lakspere,T., Tynell,J., Kaloinen,M., Vanlede,M., Parsons,A., Ikonen,N., Kallio-Kokko,H., Kantele,A., Mattila,P., Almusa,H., Julkunen,I., Kainov,D., Kakkola,L.","FIMM, University of Helsinki",Finland,2012-02-04,,Alphainfluenzavirus influenzae,2292,complete,Finland: Helsinki,,Homo sapiens,,2009-06-13
JQ409139.1,Influenza A virus (A/Helsinki/Vi3/2009(H1N1)),GenBank,GCA_038538685.1,"Lakspere,T., Tynell,J., Kaloinen,M., Vanlede,M., Parsons,A., Ikonen,N., Kallio-Kokko,H., Kantele,A., Mattila,P., Almusa,H., Julkunen,I., Kainov,D., Kakkola,L.","FIMM, University of Helsinki",Finland,2012-02-04,,Alphainfluenzavirus influenzae,2292,complete,Finland: Helsinki,,Homo sapiens,,2009-06-13
HQ853209.1,Influenza A virus (A/Peru/CIS1578/2010(H3N2)),GenBank,set:50b721ba795212a5c894354bbb89b7d40e66cc9a,"Tinoco,Y., Razuri,H., Ortiz,E., Gonzaga,V., Sovero,M., Montgomery,J.M.","NAMRU-6/CDC, Emerging Infections",USA,2012-02-01,,Alphainfluenzavirus influenzae,1645,complete,Peru,,Homo sapiens,,2010-10-19
JN258705.1,Phlebovirus JN1/China/2010,GenBank,set:d11405703f85f41ab2992e547dcb747db2a604cd,"Gai,Z., Zhang,Y., Zhou,N.","Jinan Infectious Disease Hospital, Shandong University",China,2012-01-30,,SFTS phlebovirus,1744,complete,China,,Homo sapiens,,2010-09-21
JN595867.1,Norovirus Hu/GII.4/New Orleans/2010/USA,GenBank,set:JN595867,"Vega,E., Barclay,L., Donaldson,E., Baric,R., Vinje,J.","Centers for Disease Control and Prevention, National Calicivirus Laboratory",USA,2012-01-22,,Norwalk virus,7559,complete,USA,,Homo sapiens,feces,2010-05
JQ247207.1,Influenza A virus (A/Philippines/TMC10-59/2010(H1N1)),GenBank,set:4d885399b2f46d7f7105b9ca9e44da3f614f41b6,"Schwem,B.E., Ganchua,S.K., Salvana,E.M.T., Destura,R.V.","National Institutes of Health, University of the Philippines-Manila, Institute of Molecular Biology and Biotechnology",Philippines,2012-01-11,,Alphainfluenzavirus influenzae,990,complete,Philippines,,Homo sapiens,,2010-08-03
JQ247208.1,Influenza A virus (A/Philippines/TMC10-60/2010(H1N1)),GenBank,set:2caa014eff653dd8f3683411e1c7f272fad5127f,"Schwem,B.E., Ganchua,S.K., Salvana,E.M.T., Destura,R.V.","National Institutes of Health, University of the Philippines-Manila, Institute of Molecular Biology and Biotechnology",Philippines,2012-01-11,,Alphainfluenzavirus influenzae,990,complete,Philippines,,Homo sapiens,,2010-08-03
JQ247209.1,Influenza A virus (A/Philippines/TMC10-62/2010(H1N1)),GenBank,set:3f68f20a057e976a7debae051074c5ee1e8deac0,"Schwem,B.E., Ganchua,S.K., Salvana,E.M.T., Destura,R.V.","National Institutes of Health, University of the Philippines-Manila, Institute of Molecular Biology and Biotechnology",Philippines,2012-01-11,,Alphainfluenzavirus influenzae,987,complete,Philippines,,Homo sapiens,,2010-08-04
JQ247211.1,Influenza A virus (A/Philippines/TMC11-37/2011(H1N1)),GenBank,set:1b07a742421ea3b7e33f9c94d5d6e9b91ae5d8bf,"Schwem,B.E., Ganchua,S.K., Salvana,E.M.T., Destura,R.V.","National Institutes of Health, University of the Philippines-Manila, Institute of Molecular Biology and Biotechnology",Philippines,2012-01-11,,Alphainfluenzavirus influenzae,982,complete,Philippines,,Homo sapiens,,2011-07-21
JQ247212.1,Influenza A virus (A/Philippines/TMC11-55/2011(H1N1)),GenBank,set:266442ab09c648c417ae112563310d2ed203b097,"Schwem,B.E., Ganchua,S.K., Salvana,E.M.T., Destura,R.V.","National Institutes of Health, University of the Philippines-Manila, Institute of Molecular Biology and Biotechnology",Philippines,2012-01-11,,Alphainfluenzavirus influenzae,992,complete,Philippines,,Homo sapiens,,2011-08-29
JQ247213.1,Influenza A virus (A/Philippines/TMC11-36/2011(H1N1)),GenBank,set:5f4d02b40760f34ff99cd6ec8d7de45bf0f3f55d,"Schwem,B.E., Ganchua,S.K., Salvana,E.M.T., Destura,R.V.","National Institutes of Health, University of the Philippines-Manila, Institute of Molecular Biology and Biotechnology",Philippines,2012-01-11,,Alphainfluenzavirus influenzae,1455,complete,Philippines,,Homo sapiens,,2011-07-19
JQ247216.1,Influenza A virus (A/Philippines/TMC10-83/2010(H3N2)),GenBank,set:7360343d84fee8a5207330af1fa818c7d052601a,"Schwem,B.E., Ganchua,S.K., Salvana,E.M.T., Destura,R.V.","National Institutes of Health, University of the Philippines-Manila, Institute of Molecular Biology and Biotechnology",Philippines,2012-01-11,,Alphainfluenzavirus influenzae,986,complete,Philippines,,Homo sapiens,,2010-08-21
JF764082.1,Influenza A virus (A/India/Blore/2010(H1N1)),GenBank,GCA_038581785.1,"Sharma,S., Joshi,G., Dash,P.K., Thomas,M., Athmaram,T.N., Kumar,J.S., Desai,A., Vasanthapuram,R., Patro,I.K., Rao,P.V., Parida,M., Shukla,J., Dash,P., Rao,P.","DRDE, Virology",India,2012-01-01,,Alphainfluenzavirus influenzae,982,complete,India,,Homo sapiens,oronasopharynx,2010-03-22
JF764083.1,Influenza A virus (A/India/GWL_DSC/2010(H1N1)),GenBank,GCA_038592645.1,"Sharma,S., Joshi,G., Dash,P.K., Thomas,M., Athmaram,T.N., Kumar,J.S., Desai,A., Vasanthapuram,R., Patro,I.K., Rao,P.V., Parida,M., Shukla,J., Dash,P., Rao,P.","DRDE, Virology",India,2012-01-01,,Alphainfluenzavirus influenzae,863,complete,India,,Homo sapiens,oronasopharynx,2010-09-09
JN412821.1,Influenza A virus (A/Jakarta/005/2009(H1N1)),GenBank,set:235b17e6d292fae97f57513c4f6dacc26a2f20f8,"Yasmon,A., Yulianty, Dewi,B.E., Bela,B., Ibrahim,F.","Faculty of Medicine University of Indonesia, Microbiology",Indonesia,2011-12-31,,Alphainfluenzavirus influenzae,1701,complete,Indonesia: Jakarta,,Homo sapiens,,2009-07-30
JN412823.1,Influenza A virus (A/Jakarta/007/2009(H1N1)),GenBank,set:fa3e34d161850b4e277e3c0546a473c9ff5f0d22,"Yasmon,A., Yulianty, Dewi,B.E., Bela,B., Ibrahim,F.","Faculty of Medicine University of Indonesia, Microbiology",Indonesia,2011-12-31,,Alphainfluenzavirus influenzae,1701,complete,Indonesia: Jakarta,,Homo sapiens,,2009-08-03
JN412825.1,Influenza A virus (A/Jakarta/009/2009(H1N1)),GenBank,set:491b3508105f012f816c35469c7e549d21ad4494,"Yasmon,A., Yulianty, Dewi,B.E., Bela,B., Ibrahim,F.","Faculty of Medicine University of Indonesia, Microbiology",Indonesia,2011-12-31,,Alphainfluenzavirus influenzae,1701,complete,Indonesia: Jakarta,,Homo sapiens,,2009-08-06
JQ173145.1,Influenza A virus (A/Helsinki/P14/2009(H1N1)),GenBank,GCA_038547785.1,"Lakspere,T., Tynell,J., Kaloinen,M., Vanlede,M., Parsons,A., Ikonen,N., Kallio-Kokko,H., Kantele,A., Mattila,P., Almusa,H., Julkunen,I., Kainov,D., Kakkola,L.","FIMM, University of Helsinki",Finland,2011-12-25,,Alphainfluenzavirus influenzae,2293,complete,Finland: Helsinki,,Homo sapiens,,2009-07-27
JQ173153.1,Influenza A virus (A/Helsinki/P15/2009(H1N1)),GenBank,GCA_038522855.1,"Lakspere,T., Tynell,J., Kaloinen,M., Vanlede,M., Parsons,A., Ikonen,N., Kallio-Kokko,H., Kantele,A., Mattila,P., Almusa,H., Julkunen,I., Kainov,D., Kakkola,L.","FIMM, University of Helsinki",Finland,2011-12-25,,Alphainfluenzavirus influenzae,2293,complete,Finland: Helsinki,,Homo sapiens,,2009-05-10
JQ173161.1,Influenza A virus (A/Helsinki/P18/2009(H1N1)),GenBank,GCA_038570215.1,"Lakspere,T., Tynell,J., Kaloinen,M., Vanlede,M., Parsons,A., Ikonen,N., Kallio-Kokko,H., Kantele,A., Mattila,P., Almusa,H., Julkunen,I., Kainov,D., Kakkola,L.","FIMM, University of Helsinki",Finland,2011-12-25,,Alphainfluenzavirus influenzae,2293,complete,Finland: Helsinki,,Homo sapiens,,2009-11-25
JN415117.1,Human alphaherpesvirus 1,GenBank,set:JN415117,"Andrei,G., Lisco,A., Vanpouille,C., Introini,A., Balestra,E., van den Oord,J., Cihlar,T., Perno,C.F., Snoeck,R., Margolis,L., Balzarini,J., Opdenakker,G., Fiten,P., Carmans,S., Gillemot,S.","Rega Institute for Medical Research, Microbiology and Immunology",Belgium,2011-12-21,,Simplexvirus humanalpha1,1131,complete,Belgium,,Homo sapiens,,2010
JN415120.1,Human alphaherpesvirus 2,GenBank,set:JN415120,"Andrei,G., Lisco,A., Vanpouille,C., Introini,A., Balestra,E., van den Oord,J., Cihlar,T., Perno,C.F., Snoeck,R., Margolis,L., Balzarini,J., Opdenakker,G., Fiten,P., Carmans,S., Gillemot,S.","Rega Institute for Medical Research, Microbiology and Immunology",Belgium,2011-12-21,,Simplexvirus humanalpha2,1130,complete,Belgium,,Homo sapiens,,1991
JN588558.1,Hepatitis C virus genotype 3,GenBank,set:JN588558,"Kanwal,N., Manzoor,S., Fatima,K., Paracha,R.Z., Javed,F., Tahir,S., Sadaf Zaidi,N.U.S., Qadri,I.","National University of Sciences & Technology, NUST Center of Virology & Immunology",Pakistan,2011-12-11,,Hepacivirus hominis,9449,complete,Pakistan,,Homo sapiens,blood,2009-12
JN935017.1,Influenza A virus (A/Hue/7/2009(H1N1)),GenBank,set:d8369b3b2d374b39146e46b3b9e310d28c90405b,"An,L.V., Bach,N.H., Chi,L.T.B., Duong,H.T., Alberti,A., Cappuccinelli,P.A.","Hue College of Medicine and Pharmacy, Medical Microbiology - Carlo Urbani Laboratory, Carlo Urbani Centre",Viet Nam,2011-11-20,,Alphainfluenzavirus influenzae,1721,complete,Viet Nam: Hue,,Homo sapiens,oronasopharynx,2009-10-14
JN171845.1,human papillomavirus 153,GenBank,set:JN171845,"Sturegard,E., Johansson,H.K., Johnsson,A., Gustafsson,E., Dillner,J., Forslund,O.","Laboratory Medicine Malmoe, Lund University, Clinical Microbiology",Sweden,2011-11-13,,Gammapapillomavirus 13,7240,complete,Sweden,,Homo sapiens,lesion_tumor,
